On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Noord-Brabant,Woudrichem,5.05957031,51.76860515,Development hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Noord-Brabant,Woudrichem,5.07870221,51.76884293,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Noord-Brabant,Aalburg,5.07554196,51.76388621,Exploration hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,Noord-Brabant,Aalburg,5.07554196,51.76388621,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Vermilion Energy Netherlands B.V.,Y,2016
ON,Friesland,Dongeradeel,6.15069501,53.37187005,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1992
ON,Friesland,Dongeradeel,6.15024646,53.37189014,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1994
ON,Friesland,Dongeradeel,6.15049053,53.37236689,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1998
ON,Friesland,Dongeradeel,6.15054397,53.37139616,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Friesland,Dongeradeel,6.15053244,53.37261451,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2003
ON,Friesland,Dongeradeel,6.15051707,53.37288335,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2013
ON,Drenthe,Aa en Hunze,6.69299192,53.03284789,Exploration hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1964
ON,Drenthe,Aa en Hunze,6.78524001,53.08792661,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Drenthe,Aa en Hunze,6.78439198,53.08770303,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Drenthe,Aa en Hunze,6.78343543,53.08745105,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Drenthe,Aa en Hunze,6.78385199,53.08687463,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Drenthe,Aa en Hunze,6.78477976,53.08711813,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Drenthe,Aa en Hunze,6.7856591,53.08735015,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Drenthe,Tynaarlo,6.718581,53.07416391,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Veendam,6.91732046,53.08977699,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Groningen,Veendam,6.91708473,53.08954787,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Groningen,Veendam,6.88155418,53.08033551,Appraisal hydrocarbon,Suspended,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Groningen,Veendam,6.91738146,53.08992369,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2013
ON,Friesland,Ooststellingwerf,6.41787586,52.9662679,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Friesland,Ooststellingwerf,6.41799085,52.96638557,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Friesland,Ooststellingwerf,6.41799085,52.96638557,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Zuid-Holland,Alphen aan den Rijn,4.74142772,52.1624104,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,,,5.93298708,53.50033994,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,,,5.94179119,53.49273028,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,,,5.94171429,53.49272524,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,,,5.94174156,53.49273679,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2004
ON,Friesland,het Bildt,5.67214922,53.31686364,Exploration hydrocarbon,Plugged and abandoned,Gas shows,American Overseas Petroleum Ltd.,American Overseas Petroleum Ltd.,Y,1964
ON,Drenthe,Midden-Drenthe,6.51810897,52.80723235,Exploration hydrocarbon,Plugged and abandoned,Gas and oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Noord-Holland,Bergen,4.66749317,52.65966445,Exploration hydrocarbon,Plugged and abandoned,Gas,Amoco Netherlands Petroleum Company,Amoco Netherlands Petroleum Company,Y,1965
ON,Noord-Holland,Bergen,4.63409697,52.66706065,Appraisal hydrocarbon,Closed-In,Gas,TAQA Offshore B.V.,Amoco Netherlands Petroleum Company,Y,1976
ON,Noord-Holland,Bergen,4.7186619,52.65143444,Appraisal hydrocarbon,Plugged and abandoned,Gas,Taqa Energy B.V.,Amoco Netherlands Petroleum Company,Y,1970
ON,Noord-Holland,Bergen,4.71724655,52.65140553,Development hydrocarbon,Plugged and abandoned,Gas,Taqa Energy B.V.,Amoco Netherlands Petroleum Company,Y,1972
ON,Noord-Holland,Bergen,4.71663854,52.65106221,Appraisal hydrocarbon,Closed-In,Gas,TAQA Onshore B.V.,Amoco Netherlands Petroleum Company,Y,1972
ON,Noord-Holland,Bergen,4.7167893,52.65114754,Appraisal hydrocarbon,Plugged and abandoned,Gas,Taqa Energy B.V.,Amoco Netherlands Petroleum Company,Y,1980
ON,Noord-Holland,Bergen,4.71709552,52.65131921,Development hydrocarbon,Suspended,Gas,TAQA Onshore B.V.,Amoco Netherlands Petroleum Comapny,Y,1990
ON,,,3.77168392,51.79005597,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Groningen,Bellingwedde,7.07778942,53.09471326,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Bellingwedde,7.05686418,53.09643816,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Groningen,Bellingwedde,7.05659268,53.09622319,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Groningen,Bellingwedde,7.0562352,53.09638519,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Groningen,Bellingwedde,7.05654727,53.0961877,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2002
ON,Groningen,Bellingwedde,7.05643596,53.09613524,Development hydrocarbon,Suspended,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2013
ON,Groningen,Delfzijl,6.88652679,53.37322132,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Groningen,Delfzijl,6.88723196,53.37500132,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88745106,53.37438968,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88767021,53.37377535,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.8878895,53.37316093,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88810879,53.3725466,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88707881,53.37241404,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88685952,53.37302892,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88664023,53.37364388,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88642148,53.37425703,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.8862019,53.37487253,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88598204,53.37548912,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Delfzijl,6.88701244,53.37561844,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Groningen,Delfzijl,6.88701244,53.37561844,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Noord-Holland,Alkmaar,4.74504395,52.60381277,Exploration hydrocarbon,Suspended,Gas shows,TAQA Piek Gas B.V.,Amoco Netherlands Petroleum Company,Y,1975
ON,Noord-Holland,Alkmaar,4.74504395,52.60381277,Exploration hydrocarbon,Closed-In,Gas,TAQA Piek Gas B.V.,BP Nederland Energie B.V.,Y,2006
ON,Noord-Brabant,Oisterwijk,5.19642281,51.52170859,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Wintershall Noordzee B.V.,British Petroleum Exploratie Maatschappij Nederland B.V.,Y,1989
ON,Noord-Holland,Blaricum,5.28004615,52.28517515,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Petroland B.V.,Petroland B.V.,Y,1982
ON,Friesland,Weststellingwerf,5.99619032,52.85529532,Appraisal hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Vermilion Energy Netherlands B.V.,Y,2021
ON,Friesland,Ferweradiel,5.85055441,53.3616768,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Friesland,Ferweradiel,5.85044263,53.36161811,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Friesland,Ferweradiel,5.8512177,53.36203976,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Friesland,Wymbritseradiel,5.51893048,53.02308537,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Amoco Netherlands Petroleum Company,Amoco Netherlands Petroleum Company,Y,1985
ON,Friesland,Weststellingwerf,6.05199519,52.83997347,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Friesland,Littenseradiel,5.71514483,53.09914695,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Elf Petroland B.V.,Y,1982
ON,Groningen,Leek,6.35679748,53.19381375,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Groningen,Leek,6.3568182,53.19374314,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2002
ON,Gelderland,Zaltbommel,5.05277829,51.80076424,Exploration hydrocarbon,Closed-In,Oil and gas,Vermilion Energy Netherlands B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1992
ON,Zuid-Holland,Lansingerland,4.45197966,51.96698707,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Zuid-Holland,Rotterdam,4.46758885,51.9650076,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Zuid-Holland,Rotterdam,4.45694053,51.96584381,Development hydrocarbon,Plugged and abandoned,Oil with gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
ON,Zuid-Holland,Rotterdam,4.4624598,51.95343639,Appraisal hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Zuid-Holland,Rotterdam,4.4624598,51.95343639,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Zuid-Holland,Rotterdam,4.46248396,51.9533937,Appraisal hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Zuid-Holland,Rotterdam,4.46248396,51.9533937,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1993
ON,Zuid-Holland,Rotterdam,4.46253446,51.9533079,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Zuid-Holland,Rotterdam,4.46258318,51.95322361,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Zuid-Holland,Rotterdam,4.46241034,51.95352121,Appraisal hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Zuid-Holland,Rotterdam,4.46238548,51.9535629,Appraisal hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Zuid-Holland,Rotterdam,4.4627438,51.95424686,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46274558,51.95433703,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46274664,51.95442701,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46274227,51.95406708,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Rotterdam,4.46274227,51.95406708,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Zuid-Holland,Rotterdam,4.46275179,51.9548762,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
